row_id,status,utc_start,utc_end,session_uuid,nominal_factor,f_ach,queries_run,gpu_busy_est_s,notes
P1a,done,2026-08-04T21:38:51Z,2026-08-04T21:44:14Z,019fceb7-13e8-7a43-bd5d-c5c6313a6f5f,1.0,1.0,"1 3 5 6 9 13 18 19 21",480,
P1b,done,2026-08-04T21:45:53Z,2026-08-04T21:51:40Z,019fcebd-84ad-79e1-8abe-b0876679c393,1.0,1.0,"1 3 5 6 9 13 18 19 21",330,
P2,done,2026-08-04T21:53:52Z,2026-08-04T21:58:04Z,none,1.0,1.0,"1 3 5 6 9 13 18 19 21",300,quent_off
B1,done,2026-08-04T22:01:20Z,2026-08-04T22:08:16Z,019fcecb-a8d8-7001-8eb5-71e33e453659,1.0,1.0,"1 9 13 19 21",240,
P3,done,2026-08-04T22:29:52Z,2026-08-04T22:36:51Z,019fcee5-d6f7-7610-b506-718e9a1469c4,1.0,1.0,"1 9 13 19 21",180,mps_pct100
E1-75,done,2026-08-04T22:39:26Z,2026-08-04T22:46:39Z,019fceee-97c1-7570-a83a-a3e3f831afdb,0.75,0.75,"1 9 13 19 21",360,mps_pct75
E1-50,aborted,2026-08-04T22:48:43Z,2026-08-04T22:52:23Z,none,0.50,0.50,"1 9 13 19 21",420,mps_pct50_OOM_foreign_vram
E1-50,done,2026-08-04T23:28:57Z,2026-08-04T23:35:54Z,019fcf1b-ef3f-7712-aa4b-c932afa2e76e,0.50,0.50,"1 9 13 19 21",420,mps_pct50_retry2
E1-25,done,2026-08-04T23:35:54Z,2026-08-04T23:42:47Z,019fcf22-4a44-7aa3-ad1c-2a2f15660698,0.25,0.25,"1 9 13 19 21",540,mps_pct25_3iters
E2-hi,done,2026-08-04T23:42:47Z,2026-08-04T23:48:39Z,019fcf28-8959-7210-8511-ca4719015a25,0.5029,0.5029,"1 9 13 19 21",300,capacity_128GB
E2-mid,done,2026-08-04T23:51:31Z,2026-08-05T00:08:17Z,019fcf30-85f1-7072-befd-dce2f3f824e0,0.2514,0.2514,"1 9 13 19 21",480,capacity_64GB
E2-lo-a,done,2026-08-05T00:14:45Z,2026-08-05T00:19:55Z,019fcf45-cb37-73f3-91fb-09db34bec8a5,0.1493,0.1493,"1 13 19",120,capacity_38GB_unpressured
E2-lo-q9,done-partial,2026-08-05T00:15:29Z,2026-08-05T00:33:31Z,019fcf46-7824-7bf2-8083-99abd64d32ed,0.1493,0.1493,"9",720,capacity_38GB_guarded_iter1_only_guard
E2-lo-q21,skipped,,,,0.1493,,"21",0,dropped_by_runtime_guard_projected_gt_15min
E4-73,done,2026-08-05T00:36:04Z,2026-08-05T00:44:37Z,019fcf59-ab4b-76a2-913f-5d14e3404480,0.73,0.762,"1 9 13 19 21",400,hbm_ce_500gbps
E4-45,done,2026-08-05T00:45:36Z,2026-08-05T00:51:02Z,019fcf62-6743-7fa0-8af3-600a3e78df40,0.45,0.480,"1 9 13 19 21",500,hbm_ce_1000gbps
E5-70,done,2026-08-05T00:50:07Z,2026-08-05T00:55:31Z,019fcf66-8a31-7233-9d92-c517b769e1d5,0.70,0.7105,"1 9 13 19 21",400,c2c_h2d_100gbps_cosets_hbm0.961_dram0.827
E5-49,done,2026-08-05T00:54:02Z,2026-08-05T00:57:59Z,019fcf6a-b138-7c40-a881-2aea48f09211,0.49,0.5031,"9 21",360,c2c_max_256mb_cosets_hbm0.914_dram0.572
B2+E3,done,2026-08-05T00:58:00Z,2026-08-05T01:07:08Z,15_sessions_see_traces_dirs,cold,per-query,"1 6 19",900,B=6.411_Cmix=7.110_B2repeat<=2.6pct
B3,done,2026-08-05T01:08:41Z,2026-08-05T01:14:56Z,019fcf79-9321-7a82-a3ce-840fd8647c6d,1.0,1.0,"1 9 13 19 21",300,fuse_merge_pipelines_false_retry_after_wrapper_pathfix
E7,done,2026-08-05T01:17:05Z,2026-08-05T01:19:53Z,019fcf7e-e535-7f10-b754-02620792dad3,0.50,0.50,"13 21",300,mps50_plus_fusefalse
R1,done,2026-08-05T03:42:49Z,2026-08-05T03:44:59Z,019fd004-7262-7b52-a6e2-cebaaf0da0b2,1.0,1.0,"1 9 13 19 21",60,paired_quent+nsys_tierA_oldbinary_walls_+1.2..+7.4pct_vs_B1_tierB_blocked_ERR_NVGPUCTRPERM
R2,done,2026-08-05T03:48:45Z,2026-08-05T03:49:20Z,019fd009-de8a-70c3-9f2f-d5cb9e41e18a,1.0,1.0,"6 14",35,hostpin_lane_baseline_pin_lineitem5cols+part2cols_host_tier_pipeline8
R2n,done,2026-08-05T03:49:30Z,2026-08-05T03:50:43Z,019fd00b-13de-7311-b643-7f3901ce49fa,1.0,1.0,"6 14",40,paired_quent+nsys_hostpin_lane_link_335-339GBs_sustained_56-85pct_of_wall
R3,done,2026-08-05T03:52:54Z,2026-08-05T03:54:01Z,019fd00e-1258-7e83-bf99-6714b7f41e33,0.49,0.5038,"6 14",65,c2c_eater_floor_256mb_cosets_c2c0.504_dram0.538_hbm0.892_eater_achieved_271GBs
