TraficSourceID|SearchEngineID|AdvEngineID|Src|Dst|PageViews
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert266378885%26bt%3Dготовлений&where|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert2664322652359430_price=990&input_bdsmpeople|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert26760694/hasimages/order_id=1849788/photo|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert267695,938663335030.html%3Fhtml_params%3Drhost|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert2677587.12500&matcheskiy-r_n/tiid=0&last_auto|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert26840817&op_product_price_do=550000/currency|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert26902/02/02159401090414af/800_0.jpg.html_param|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert2694/chirkoffel_65/bebybum.turizm.ru/state|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert27053-sotok-200844022/detail.ru/GameMain.aspx|13
-1|0|0|http://state=19945206/foto-4/login-2491724/?bundlers/search?text|http://irr.ru/index.php?showalbum/login-kapusta-advert271836/?date=0&deletedAuto=on&input_activaro|13
